treatment_repo,num_original_controls,num_usable_controls,num_dropped_controls
AttackIQ/DetectIQ,3,2,1
Meeting-Baas/speaking-meeting-bot,3,2,1
arjitvermaco/DbDost,3,2,1
assafelovic/gpt-researcher,3,2,1
atopile/atopile,3,2,1
neal-zhu/sentinel,3,2,1
zenbase-ai/py-priompt,3,2,1
cbardyn/ai-swiss-workflows,2,2,0
grapeot/devin.cursorrules,2,2,0
ttmouse/Wispr-Flow-CN,2,2,0
1mrat/cursor-taskrunner,3,3,0
Anemll/Anemll,3,3,0
Apocrathia/home-assistant-config,3,3,0
Aronnaxx/Behold-Urwar-Droid-Concepts,3,3,0
Chocksy/qc-options-framework,3,3,0
DannyMac180/mirror,3,3,0
DataDog/integrations-core,3,3,0
DataScienceUIBK/Rankify,3,3,0
Elevate-Code/better-voice-typing,3,3,0
Hankanman/Area-Occupancy-Detection,3,3,0
Kiln-AI/Kiln,3,3,0
KroMiose/nekro-agent,3,3,0
LearningCircuit/local-deep-research,3,3,0
MDGrey33/pyvisionai,3,3,0
Mineru98/mysql-mcp-server,3,3,0
Multi-V-VM/MVVM,3,3,0
Ody-Z/Trading_Game_Simulator,3,3,0
OpenMOSS/Language-Model-SAEs,3,3,0
OpenSPP/openspp-modules,3,3,0
PiotrCzapla/smart_dictation,3,3,0
PostHog/posthog,3,3,0
ResearchHub/researchhub-backend,3,3,0
Scrapybara/codecapy,3,3,0
SlyyCooper/cursorrules-architect,3,3,0
TextGeneratorio/text-generator.io,3,3,0
The-Pocket/PocketFlow,3,3,0
The-Pocket/PocketFlow-Template-Python,3,3,0
The-Pocket/Tutorial-AI-Paul-Graham,3,3,0
The-Pocket/Tutorial-Cold-Email-Personalization,3,3,0
The-Pocket/Tutorial-Cursor,3,3,0
TheSethRose/Agent-Chat,3,3,0
ToolUse/infinite-ai-seo,3,3,0
ToolUse/tool-use-ai,3,3,0
VRSEN/agency-swarm,3,3,0
VRSEN/agency-swarm-memory-demo,3,3,0
VRSEN/agency-voice-interface,3,3,0
W1ndys/Blog,3,3,0
WangQrkkk/ThinkingCursor,3,3,0
airweave-ai/airweave,3,3,0
allthingslinux/tux,3,3,0
appl-team/appl,3,3,0
askjohngeorge/pipecat-lead-qualifier,3,3,0
c4fun/tell-stories-webui,3,3,0
cgevans/qslib,3,3,0
codingforentrepreneurs/Cursor-Django,3,3,0
cohnen/mcp-google-ads,3,3,0
daojiAnime/vmq-fastapi,3,3,0
discus0434/nook,3,3,0
ericmjl/llamabot,3,3,0
ericmjl/pyds-cli,3,3,0
ericyuegu/hal,3,3,0
ericzakariasson/uber-eats-mcp-server,3,3,0
ethyca/fides,3,3,0
ezyang/codemcp,3,3,0
gerred/mcp-server-replicate,3,3,0
getsentry/sentry,3,3,0
grapeot/web_agentic_ai,3,3,0
hyperb1iss/droidmind,3,3,0
ilanbenb/wa_llm,3,3,0
instructor-ai/instructor,3,3,0
jmurth1234/ClaudePlayer,3,3,0
keephq/keep,3,3,0
leettools-dev/leettools,3,3,0
loftwah/auto-jira,3,3,0
lss233/kirara-ai,3,3,0
martinnormark/neural-mesh-simplification,3,3,0
matebenyovszky/healing-agent,3,3,0
namuan/trading-utils,3,3,0
nextml-code/pytorch-datastream,3,3,0
osomai/servicenow-mcp,3,3,0
panther-labs/panther-analysis,3,3,0
raphaelmansuy/code2prompt,3,3,0
raphaelmansuy/iteration_of_tought,3,3,0
samuelgursky/davinci-resolve-mcp,3,3,0
sbomify/sbomify,3,3,0
sirkirby/unifi-network-rules,3,3,0
smartian1/tgtrader,3,3,0
smorin/py-launch-blueprint,3,3,0
sshtunnelvision/MCP-LOGO-GEN,3,3,0
synaptiai/prompt-decorators,3,3,0
terryyin/lizard,3,3,0
tmux-python/tmuxp,3,3,0
tony/django-docutils,3,3,0
tony/django-slugify-processor,3,3,0
trycua/cua,3,3,0
tsukumijima/KonomiTV,3,3,0
tw-haiven/haiven,3,3,0
utensils/mcp-nixos,3,3,0
vcs-python/vcspull,3,3,0
vietanhdev/anylabeling,3,3,0
wdm0006/elote,3,3,0
wdm0006/git-pandas,3,3,0
wdm0006/pygeohash,3,3,0
whiteducksoftware/flock,3,3,0
xzq-xu/jvm-mcp-server,3,3,0
yagami1997/CursorMind,3,3,0
yagami1997/TradeMind,3,3,0
yeagerai/genlayer-studio,3,3,0
zauberzeug/nicegui,3,3,0
zilliztech/mcp-server-milvus,3,3,0
