time_to_event_calc,N
-14,14
-13,18
-12,22
-11,23
-10,24
-9,32
-8,33
-7,33
-6,33
-5,35
-4,37
-3,43
-2,44
-1,55
0,110
1,76
2,63
3,62
4,60
5,53
6,21
7,13
8,6
9,3
10,3
11,1
