treatment_repo,control_repo,control_rank,matched_period,matching_propensity_score,repo_primary_language,event_month,adoption_month,match_status,month_difference,target_dir,overlap_current_treatment_sample,overlap_full_adopter_population
AttackIQ/DetectIQ,justin4ai/Quark,3,202410,0.0209116986327957,Python,2024-11,2024-11,matched,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/AttackIQ_DetectIQ,False,False
Meeting-Baas/speaking-meeting-bot,justin4ai/Quark,3,202410,0.0209116986327957,Python,2024-11,2024-11,matched,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Meeting-Baas_speaking-meeting-bot,False,False
arjitvermaco/DbDost,justin4ai/Quark,3,202410,0.0209116986327957,Python,2024-11,2024-11,matched,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/arjitvermaco_DbDost,False,False
neal-zhu/sentinel,justin4ai/Quark,3,202410,0.0209116986327957,Python,2024-11,2024-11,matched,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/neal-zhu_sentinel,False,False
zenbase-ai/py-priompt,justin4ai/Quark,3,202410,0.0209116986327957,Python,2024-11,2024-11,matched,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/zenbase-ai_py-priompt,False,False
assafelovic/gpt-researcher,QiuChenly/InjectLib,1,202412,0.6475048442416096,Python,2025-01,2025-01,matched,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/assafelovic_gpt-researcher,False,False
atopile/atopile,QiuChenly/InjectLib,1,202412,0.5517236126702517,Python,2025-01,2025-01,matched,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/atopile_atopile,False,False
