metric,cause_category,main_root_cause,rows,unique_repos,abs_diff_sum,abs_diff_max
bugs,source_scope_difference_or_mixed,source_scope_inclusion_exclusion_difference,17,17,53375.0,33543.0
bugs,rule_config_analyzer_profile_signal,rule_config_analyzer_profile_difference,4,4,4862.0,4049.0
bugs,commit_selection_difference,source_scope_inclusion_exclusion_difference,1,1,1732.0,1732.0
bugs,rule_config_analyzer_profile_signal,source_scope_inclusion_exclusion_difference,3,3,673.0,259.0
bugs,commit_selection_difference,commit_selection_difference,1,1,603.0,603.0
bugs,commit_selection_difference,rule_config_analyzer_profile_difference,1,1,152.0,152.0
code_smells,source_scope_difference_or_mixed,source_scope_inclusion_exclusion_difference,41,41,234693.0,84047.0
code_smells,rule_config_analyzer_profile_signal,rule_config_analyzer_profile_difference,31,31,18735.0,3395.0
code_smells,rule_config_analyzer_profile_signal,source_scope_inclusion_exclusion_difference,11,11,10138.0,2371.0
code_smells,commit_selection_difference,source_scope_inclusion_exclusion_difference,9,9,7493.0,3320.0
code_smells,commit_selection_difference,commit_selection_difference,4,4,1163.0,594.0
code_smells,commit_selection_difference,rule_config_analyzer_profile_difference,2,2,581.0,423.0
code_smells,paper_commit_missing,source_scope_inclusion_exclusion_difference,1,1,208.0,208.0
code_smells,source_scope_difference_or_mixed,rule_config_analyzer_profile_difference,1,1,197.0,197.0
cognitive_complexity,source_scope_difference_or_mixed,source_scope_inclusion_exclusion_difference,19,19,141027.0,50134.0
cognitive_complexity,commit_selection_difference,source_scope_inclusion_exclusion_difference,5,5,5488.0,3603.0
cognitive_complexity,paper_commit_missing,source_scope_inclusion_exclusion_difference,1,1,1446.0,1446.0
cognitive_complexity,commit_selection_difference,rule_config_analyzer_profile_difference,1,1,1404.0,1404.0
cognitive_complexity,commit_selection_difference,commit_selection_difference,1,1,200.0,200.0
cognitive_complexity,source_scope_difference_or_mixed,rule_config_analyzer_profile_difference,1,1,186.0,186.0
duplicated_lines_density,source_scope_difference_or_mixed,source_scope_inclusion_exclusion_difference,1,1,341.2,341.2
ncloc,source_scope_difference_or_mixed,source_scope_inclusion_exclusion_difference,43,43,1281437.0,553691.0
ncloc,commit_selection_difference,source_scope_inclusion_exclusion_difference,11,11,82634.0,68575.0
ncloc,commit_selection_difference,rule_config_analyzer_profile_difference,3,3,11222.0,9606.0
ncloc,paper_commit_missing,source_scope_inclusion_exclusion_difference,1,1,7211.0,7211.0
ncloc,source_scope_difference_or_mixed,rule_config_analyzer_profile_difference,1,1,1179.0,1179.0
ncloc,commit_selection_difference,commit_selection_difference,2,2,1120.0,928.0
static_analysis_warnings,source_scope_difference_or_mixed,source_scope_inclusion_exclusion_difference,42,42,210892.0,58281.0
static_analysis_warnings,rule_config_analyzer_profile_signal,rule_config_analyzer_profile_difference,33,33,24010.0,6660.0
static_analysis_warnings,rule_config_analyzer_profile_signal,source_scope_inclusion_exclusion_difference,13,13,11020.0,2630.0
static_analysis_warnings,commit_selection_difference,source_scope_inclusion_exclusion_difference,9,9,5862.0,1591.0
static_analysis_warnings,commit_selection_difference,commit_selection_difference,4,4,1674.0,811.0
static_analysis_warnings,commit_selection_difference,rule_config_analyzer_profile_difference,2,2,699.0,536.0
static_analysis_warnings,source_scope_difference_or_mixed,rule_config_analyzer_profile_difference,1,1,235.0,235.0
static_analysis_warnings,paper_commit_missing,source_scope_inclusion_exclusion_difference,1,1,226.0,226.0
technical_debt,source_scope_difference_or_mixed,source_scope_inclusion_exclusion_difference,54,54,1253229.0,389506.0
technical_debt,rule_config_analyzer_profile_signal,rule_config_analyzer_profile_difference,64,64,96582.0,16945.0
technical_debt,rule_config_analyzer_profile_signal,source_scope_inclusion_exclusion_difference,20,20,57188.0,13197.0
technical_debt,commit_selection_difference,source_scope_inclusion_exclusion_difference,14,14,29249.0,13489.0
technical_debt,commit_selection_difference,commit_selection_difference,4,4,4804.0,2634.0
technical_debt,commit_selection_difference,rule_config_analyzer_profile_difference,3,3,3579.0,2455.0
technical_debt,paper_commit_missing,source_scope_inclusion_exclusion_difference,1,1,1267.0,1267.0
technical_debt,source_scope_difference_or_mixed,rule_config_analyzer_profile_difference,1,1,1068.0,1068.0
vulnerabilities,source_scope_difference_or_mixed,source_scope_inclusion_exclusion_difference,15,15,5193.0,1244.0
vulnerabilities,commit_selection_difference,commit_selection_difference,1,1,210.0,210.0
vulnerabilities,rule_config_analyzer_profile_signal,rule_config_analyzer_profile_difference,1,1,124.0,124.0
