target_id,variant,source_group,repo_name,time,type,severity,paper_count,our_count,diff_our_minus_paper,paper_minus_our,abs_diff
2,paper_like,treatment,PostHog/posthog,2025-04,CODE_SMELL,MINOR,0,6134,6134,-6134,6134
1,paper_like,treatment,zauberzeug/nicegui,2025-04,CODE_SMELL,MAJOR,0,5989,5989,-5989,5989
1,paper_like,treatment,zauberzeug/nicegui,2025-04,CODE_SMELL,CRITICAL,0,2631,2631,-2631,2631
2,paper_like,treatment,PostHog/posthog,2025-04,CODE_SMELL,MAJOR,1,2630,2629,-2629,2629
1,paper_like,treatment,zauberzeug/nicegui,2025-04,CODE_SMELL,MINOR,0,983,983,-983,983
3,paper_like,treatment,DataDog/integrations-core,2025-01,CODE_SMELL,CRITICAL,0,853,853,-853,853
3,paper_like,treatment,DataDog/integrations-core,2025-01,CODE_SMELL,MAJOR,0,524,524,-524,524
2,paper_like,treatment,PostHog/posthog,2025-04,CODE_SMELL,CRITICAL,0,494,494,-494,494
2,paper_like,treatment,PostHog/posthog,2025-04,CODE_SMELL,INFO,0,408,408,-408,408
3,paper_like,treatment,DataDog/integrations-core,2025-01,CODE_SMELL,MINOR,0,349,349,-349,349
1,paper_like,treatment,zauberzeug/nicegui,2025-04,BUG,MAJOR,0,326,326,-326,326
2,paper_like,treatment,PostHog/posthog,2025-04,BUG,MAJOR,0,152,152,-152,152
3,paper_like,treatment,DataDog/integrations-core,2025-01,VULNERABILITY,MAJOR,0,124,124,-124,124
2,paper_like,treatment,PostHog/posthog,2025-04,BUG,MINOR,0,103,103,-103,103
3,paper_like,treatment,DataDog/integrations-core,2025-01,CODE_SMELL,INFO,0,94,94,-94,94
3,paper_like,treatment,DataDog/integrations-core,2025-01,BUG,MAJOR,0,58,58,-58,58
1,paper_like,treatment,zauberzeug/nicegui,2025-04,BUG,MINOR,0,48,48,-48,48
2,paper_like,treatment,PostHog/posthog,2025-04,VULNERABILITY,BLOCKER,0,37,37,-37,37
3,paper_like,treatment,DataDog/integrations-core,2025-01,VULNERABILITY,CRITICAL,0,31,31,-31,31
1,paper_like,treatment,zauberzeug/nicegui,2025-04,CODE_SMELL,BLOCKER,0,15,15,-15,15
2,paper_like,treatment,PostHog/posthog,2025-04,VULNERABILITY,CRITICAL,0,15,15,-15,15
2,paper_like,treatment,PostHog/posthog,2025-04,BUG,CRITICAL,0,13,13,-13,13
3,paper_like,treatment,DataDog/integrations-core,2025-01,CODE_SMELL,BLOCKER,0,9,9,-9,9
3,paper_like,treatment,DataDog/integrations-core,2025-01,BUG,BLOCKER,0,8,8,-8,8
2,paper_like,treatment,PostHog/posthog,2025-04,CODE_SMELL,BLOCKER,0,6,6,-6,6
3,paper_like,treatment,DataDog/integrations-core,2025-01,BUG,MINOR,0,5,5,-5,5
2,paper_like,treatment,PostHog/posthog,2025-04,VULNERABILITY,MAJOR,0,4,4,-4,4
2,paper_like,treatment,PostHog/posthog,2025-04,VULNERABILITY,MINOR,0,4,4,-4,4
1,paper_like,treatment,zauberzeug/nicegui,2025-04,BUG,CRITICAL,0,3,3,-3,3
1,paper_like,treatment,zauberzeug/nicegui,2025-04,BUG,BLOCKER,0,2,2,-2,2
3,paper_like,treatment,DataDog/integrations-core,2025-01,VULNERABILITY,BLOCKER,0,2,2,-2,2
1,paper_like,treatment,zauberzeug/nicegui,2025-04,CODE_SMELL,INFO,0,1,1,-1,1
1,paper_like,treatment,zauberzeug/nicegui,2025-04,VULNERABILITY,CRITICAL,0,1,1,-1,1
1,paper_like,treatment,zauberzeug/nicegui,2025-04,VULNERABILITY,MAJOR,0,1,1,-1,1
3,paper_like,treatment,DataDog/integrations-core,2025-01,BUG,CRITICAL,0,1,1,-1,1
