repo_name,repo_primary_language,repo_stars,repo_commits,repo_contributors,repo_size,repo_languages,status,target_dir,note,event_month,panel_first_month,panel_latest_month,panel_month_count,min_relative_month,max_relative_month,pre_panel_months,event_months,post_panel_months,balanced_window
Dror-Bengal/CursorFocus,Python,73,18.0,2.0,69.0,Python: 101281; Shell: 4342,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Dror-Bengal_CursorFocus,ok,,,,,,,,,,
The-Pocket-World/PocketManus,Python,152,382.0,44.0,18656.0,Python: 568817; Jupyter Notebook: 142650; Dockerfile: 305,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/The-Pocket-World_PocketManus,ok,,,,,,,,,,
W1ndys/W1ndysBot,Python,24,65.0,1.0,4108.0,Python: 125508; Shell: 20367; Batchfile: 2209,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/W1ndys_W1ndysBot,ok,,,,,,,,,,
loning/universe,Python,16,665.0,2.0,9115.0,Python: 35649,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/loning_universe,ok,,,,,,,,,,
stampchain-io/btc_stamps,Python,17,2182.0,10.0,80826.0,Python: 1126403; Rust: 49705; Shell: 29706; Dockerfile: 3243; Makefile: 1803,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/stampchain-io_btc_stamps,ok,,,,,,,,,,
