treat_repo,n_ctrl_main,ctrls_main,reason,detail
Bistutu/FluentRead,1,soulerror/HivisionIDPhotos-Uniapp,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
johanguse/next-saas-template,1,soulerror/HivisionIDPhotos-Uniapp,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
sadmann7/shadcn-table,1,duiliuliu/logseq-plugin-files-manager,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
serge-0v/next-js-sanity-starter,1,paper-design/shaders,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
0xfrankz/Kaas,2,AnshSinghal/DHARA.github.io;hipstersmoothie/react-window-splitter,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
AnEntrypoint/apptoapp,2,59de44955ebd/twitter-to-bsky;loskoderos/georender,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
KaizeNodeLabs/SafeSwap,2,DonTaka/Mobile2024;yosle/xnauta-electron,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
LastBotInc/nextjs-supabase-ai-webapp,2,gastonchenet/hopmytrack;iAmCorey/favicon-stealer,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
Ly-GGboy/AI-Library,2,Amogh2409/Pregrad-MERN-Data;patorjk/image-quilter,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
MaggieAppleton/lodestone,2,gastonchenet/hopmytrack;iAmCorey/favicon-stealer,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
Malte2036/thw-tools,2,Convertiv/handoff-app;cdloh/obsidian-cron,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
Melvynx/next-zod-route,2,craigsdennis/shorty-dot-dev;mrgnlabs/mrgn-ts,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
Shopify/cli,2,FrancescoXX/rustcrab;andreisergiu98/baeta,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
ahmedkhaleel2004/gitdiagram,2,Redocly/redocly-cli;any-listen/any-listen,final_controls_less_than_3,"Treatment appears in main final-clean pairs but does not have exactly 3 final controls, so strict_1to3 drops it."
