stage,pairs,treat,ctrl,t1,t2,t3,t_other,max_c,mean_c,max_reuse,mean_reuse
paper_matching_jsts,1299,433,543,0,0,433,0,3,3.0,49,2.3923
paper_matching_for_our_jsts_sample,1152,384,480,0,0,384,0,3,3.0,44,2.4
our_initial_extracted_pairs,1129,384,467,0,23,361,0,3,2.9401,44,2.4176
our_main_final_clean_pairs,1103,384,450,4,41,339,0,3,2.8724,44,2.4511
our_strict_1to3_pairs,1017,339,407,0,0,339,0,3,3.0,44,2.4988
