repo_name,analyzed_at
00sapo/taskcheck,20260705-200441
2019211474/DL-NASA-SOH-CNN-BILSTM-Attention,20260705-200441
4mritGiri/NumberTracker,20260705-200441
666wcy/ARPT-Bot,20260705-200441
AkariAsai/ScholarQABench,20260705-200441
AlexIoannides/pyspark-example-project,20260705-200441
ArpiarSaundersLab/annsql,20260705-200441
BalancerMaxis/multisig-ops,20260705-200441
Benzauber/convert-commander,20260705-200441
BiancoChiu/iOSRealRun-cli-18,20260705-200441
C4NU/Paddie,20260705-200441
Cherecho/Triangular-arbitrage,20260705-200441
Cjy-CN/PUBGRecognizeAndGunpress,20260705-200441
DakeQQ/YOLO-Depth-Estimation-for-Android,20260705-200441
Drchip61/Dual_SAM,20260705-200441
EURAC-EEBgroup/brick-llm,20260705-200441
Envious-Data/Env-KB,20260705-200441
Event-AHU/OpenEvDET,20260705-200441
FFY0/AdaKV,20260705-200441
FMInference/FlexiGen,20260705-200441
FaceAdapter/Face-Adapter,20260705-200441
FlipperPA/peregrine,20260705-200441
FolhaSP/mosaico,20260705-200441
GispoCoding/qgis-venv-creator,20260705-200441
Hack-a-Day/2024-Supercon-8-Add-On-Badge,20260705-200441
HelpingAI/Webscout,20260705-200441
IBM/mt-rag-benchmark,20260705-200441
ITSpecialist111/ai_automation_suggester,20260705-200441
Jieqianyu/SGN,20260705-200441
JustinSparrrow/IOOI-EmotionEgg,20260705-200441
Khrylx/PyTorch-RL,20260705-200441
LGro/PyAPSI,20260705-200441
LinJing517/micropython-deauth,20260705-200441
LonamiWebs/Telebackup,20260705-200441
LuneMods/KCD2-Blender-Toolkit,20260705-200441
MIT-Emerging-Talent/ET6-edXtras,20260705-200441
Makopolo/megascan_houdini20.0_USD_plugin,20260705-200441
MalevichAI/malevich,20260705-200441
MingSun-Tse/LightAvatar-TensorFlow,20260705-200441
MrTimonM/Arichain-Bot,20260705-200441
NVIDIA/cuEquivariance,20260705-200441
NiceRingNode/LGGPT,20260705-200441
OSU-NLP-Group/HippoRAG,20260705-200441
PennyLaneAI/catalyst,20260705-200441
PhilNad/robot-arm-kinematic-calibration,20260705-200441
PiotrMachowski/Home-Assistant-custom-components-TGE,20260705-200441
PromtEngineer/localGPT,20260705-200441
R0uter/ss.conf-for-surge,20260705-200441
Retmon403/cs2_cheats_for_python,20260705-200441
RobinWu218/ToST,20260705-200441
SEU-ProactiveSecurity-Group/LLM-PD,20260705-200441
Scholar01/sd-webui-bg-mask,20260705-200441
Simatwa/free-proxies,20260705-200441
The-Compiler/pytest-vw,20260705-200441
The-WhiteRabbit/dnfm_server,20260705-200441
TheFocusedCoder/api-agent,20260705-200441
TianxingChen/RoboTwin,20260705-200441
VirtualFlow/VFVS,20260705-200441
Wang-ML-Lab/unified-continual-learning,20260705-200441
YangDi666/UNIK,20260705-200441
adelatour11/androidtvbackground,20260705-200441
ahmetozlu/color_recognition,20260705-200441
aio-libs/aiohttp,20260705-200441
aj47/100x-orchestrator,20260705-200441
ali-bahrainian/RAG_best_practices,20260705-200441
anujshah1003/Tensorboard-own-image-data-image-features-embedding-visualization,20260705-200441
autti/abraham,20260705-200441
aws-samples/aws-dms-cdc-data-pipeline,20260705-200441
aws/nova-act,20260705-200441
baaivision/EVE,20260705-200441
bannsec/stegoVeritas,20260705-200441
believethehype/nostrdvm,20260705-200441
bobokun/actualtap-py,20260705-200441
bropines/chrome-lens-py,20260705-200441
caffeinedoom/reconthing,20260705-200441
chenjie/PyTorch-CIFAR-10-autoencoder,20260705-200441
chrisyy2003/nonebot-plugin-gpt3,20260705-200441
cyb3rfortr3ss/ByDeF,20260705-200441
davidhandsome86/LLM_RAG,20260705-200441
daxa-ai/pebblo,20260705-200441
dimatura/pypcd,20260705-200441
djeada/Kurs-Podstaw-Pythona,20260705-200441
dottxt-ai/prompts,20260705-200441
dromara/domain-admin,20260705-200441
dymmond/edgy,20260705-200441
emresen20/Pau-Bilgisayar-nots,20260705-200441
ergrelet/unlicense,20260705-200441
evermoving/SystemCaptioner,20260705-200441
golemfoundation/octant,20260705-200441
harvard-edge/QuaRL,20260705-200441
infected4098/Wave-U-Mamba,20260705-200441
itsKayWat/MindfulShift-2025,20260705-200441
jacebrowning/datafiles,20260705-200441
jfcrenshaw/pzflow,20260705-200441
jgwak/GSDN,20260705-200441
jinli99/iShapEditing,20260705-200441
joereynolds/reap-get,20260705-200441
jrowellfx/lsseq,20260705-200441
jyjblrd/SelfDrivingCar,20260705-200441
kangtegong/pyftrace,20260705-200441
krishpranav/socialosint,20260705-200441
kuleshov-group/caduceus,20260705-200441
lancedb/lancedb,20260705-200441
liangchundong/HGNN-AC,20260705-200441
linuxacademy/content-gitops,20260705-200441
loml13yyy/AtlassianConfluence-RCE,20260705-200441
loml13yyy/yyGRPU8,20260705-200441
markmelnic/stealthenium,20260705-200441
microsoft/AzureTRE,20260705-200441
microsoft/semantic-link-labs,20260705-200441
monero-project/meta,20260705-200441
neuml/rag,20260705-200441
nhw649/EOV-Seg,20260705-200441
ninareyes1/Simple-Digital-Clock,20260705-200441
odoo/industry,20260705-200441
omkarcloud/amazon-scraper,20260705-200441
oval-group/smooth-topk,20260705-200441
peter279k/cdc-data-mirror,20260705-200441
pieces-app/cli-agent,20260705-200441
plurai-ai/intellagent,20260705-200441
popey/sbommage,20260705-200441
qiboteam/qibojit,20260705-200441
ruiqini/NTFields,20260705-200441
sakomws/ai-workshop,20260705-200441
saucer-man/qq_msg_decode,20260705-200441
slopp/30_days_of_dagster,20260705-200441
snowzjx/ns3-load-balance,20260705-200441
stakewise/v3-operator,20260705-200441
surajt97/Train_Delay_Prediction,20260705-200441
taylorwilsdon/open-webui-tools,20260705-200441
