treatment_repo,num_final_controls
AttackIQ/DetectIQ,2
Meeting-Baas/speaking-meeting-bot,2
arjitvermaco/DbDost,2
assafelovic/gpt-researcher,2
atopile/atopile,2
cbardyn/ai-swiss-workflows,2
grapeot/devin.cursorrules,2
neal-zhu/sentinel,2
ttmouse/Wispr-Flow-CN,2
zenbase-ai/py-priompt,2
