panel,metric,exists,nonmissing,missing,mean,median,min,max,zero_count
strict,ncloc_raw,1,1604,29,57131.77743142145,7613.5,4.0,2037467.0,0
strict,bugs_raw,1,1626,7,39.84009840098401,4.0,0.0,2278.0,409
strict,vulnerabilities_raw,1,1626,7,7.706027060270602,1.0,0.0,157.0,806
strict,code_smells_raw,1,1626,7,983.379458794588,120.0,0.0,41102.0,62
strict,duplicated_lines_density_raw,1,1604,29,6.372256857855361,2.6,0.0,94.5,455
strict,comment_lines_density_raw,1,1604,29,15.345199501246883,12.55,0.0,47.7,10
strict,cognitive_complexity_raw,1,1603,30,5139.744229569557,927.0,0.0,113885.0,2
strict,technical_debt_raw,1,1626,7,6197.619926199262,793.0,0.0,242848.0,62
strict,static_analysis_warnings,1,1626,7,1030.9255842558423,139.5,0.0,43384.0,56
strict,duplicate_line_density,1,1604,29,6.372256857855361,2.6,0.0,94.5,455
strict,code_complexity,1,1603,30,5139.744229569557,927.0,0.0,113885.0,2
strict,warnings_per_kloc,1,1604,29,27.68182694088318,17.518285509692596,0.0,759.3860684769776,34
strict,complexity_per_kloc,1,1603,30,139.36155110771958,115.734562659226,0.0,836.836580557618,2
strict,code_smells_per_kloc,1,1604,29,25.38936359350153,16.789799379375047,0.0,757.9693034238488,40
strict,sonarqube_any_raw_metric_missing,1,1633,0,0.0183710961420698,0.0,0.0,1.0,1603
strict,sonarqube_all_raw_metrics_missing,1,1633,0,0.0042865890998162,0.0,0.0,1.0,1626
strict,sonarqube_ncloc_zero,1,1633,0,0.0,0.0,0.0,0.0,1633
strict,sonarqube_static_warnings_missing,1,1633,0,0.0042865890998162,0.0,0.0,1.0,1626
strict,sonarqube_duplicate_density_missing,1,1633,0,0.0177587262706674,0.0,0.0,1.0,1604
strict,sonarqube_cognitive_complexity_missing,1,1633,0,0.0183710961420698,0.0,0.0,1.0,1603
strict,sonarqube_quality_outcomes_complete,1,1633,0,0.9816289038579302,1.0,0.0,1.0,30
