treatment_period,input_commit_pairs,eligible_commit_pairs,python_file_change_audits,current_blob_attempts,parent_blob_attempts,blob_parse_attempts,parse_exclusion_records,current_file_parse_exclusions,parent_file_parse_exclusions,commit_pairs_with_parse_exclusions,repository_months,repository_months_with_parse_exclusions,unique_blob_revisions_attempted,unique_excluded_blob_revisions,repository_month_parse_exclusion_rate,commit_pair_parse_exclusion_rate,current_file_parse_exclusion_rate,parent_file_parse_exclusion_rate,blob_parse_exclusion_record_rate,unique_blob_parse_exclusion_rate
overall,197853,188349,212024,212024,184262,396286,1197,1010,187,926,1633,163,377643,1138,0.0998162890385793,0.004916405183993544,0.004763611666603781,0.0010148592764650335,0.0030205457674507804,0.0030134280259398426
control_all,111950,107762,40808,40808,32918,73726,258,168,90,213,780,61,68058,229,0.0782051282051282,0.0019765780145134648,0.004116839835326407,0.0027340664681936933,0.0034994438868241867,0.0033647771018836875
treatment_all,85903,80587,171216,171216,151344,322560,939,842,97,713,853,102,309585,909,0.11957796014067995,0.008847580875327285,0.004917764694888328,0.0006409239877365472,0.0029110863095238096,0.0029361887688356993
treatment_pre_event,44079,41787,87441,87441,78310,165751,146,105,41,112,421,32,160589,138,0.07600950118764846,0.0026802594108215473,0.0012008096888187463,0.0005235602094240838,0.0008808393312860857,0.0008593365672617677
treatment_event_month,8288,7811,16047,16047,13114,29161,76,68,8,67,100,13,26277,72,0.13,0.008577646908206376,0.004237552190440581,0.0006100350770169285,0.002606220637152361,0.002740038817216577
treatment_post_event,33536,30989,67728,67728,59920,127648,717,669,48,534,332,57,122795,699,0.1716867469879518,0.017231921004227307,0.009877746279234585,0.0008010680907877169,0.005617009275507646,0.005692414186245368
treatment_event_and_post,41824,38800,83775,83775,73034,156809,793,737,56,601,432,70,149028,771,0.16203703703703703,0.015489690721649485,0.008797373918233363,0.0007667661637045759,0.005057107691522808,0.005173524438360577
treatment_unknown_event_time,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
