time_to_event,error_records,recovered_error_records,remaining_error_records,record_recovery_rate,unique_blob_revisions,recovered_unique_blob_revisions,remaining_unique_blob_revisions,unique_blob_recovery_rate,py311_fstring_error_records,py311_fstring_recovered_records,py311_fstring_record_recovery_rate
-14.0,3,0,3,0.0,3,0,3,0.0,0,0,
-13.0,3,0,3,0.0,2,0,2,0.0,0,0,
-12.0,4,0,4,0.0,3,0,3,0.0,0,0,
-11.0,1,0,1,0.0,1,0,1,0.0,0,0,
-10.0,3,0,3,0.0,3,0,3,0.0,0,0,
-8.0,7,0,7,0.0,5,0,5,0.0,0,0,
-7.0,10,10,0,1.0,10,10,0,1.0,10,10,1.0
-6.0,12,3,9,0.25,11,3,8,0.2727272727272727,1,1,1.0
-5.0,13,7,6,0.5384615384615384,10,7,3,0.7,7,7,1.0
-4.0,34,22,12,0.6470588235294118,34,22,12,0.6470588235294118,22,22,1.0
-3.0,15,11,4,0.7333333333333333,15,11,4,0.7333333333333333,6,6,1.0
-2.0,18,14,4,0.7777777777777778,18,14,4,0.7777777777777778,4,4,1.0
-1.0,23,19,4,0.8260869565217391,23,19,4,0.8260869565217391,14,14,1.0
0.0,76,50,26,0.6578947368421053,72,49,23,0.6805555555555556,30,30,1.0
1.0,78,56,22,0.717948717948718,75,55,20,0.7333333333333333,34,34,1.0
2.0,86,63,23,0.7325581395348837,81,63,18,0.7777777777777778,47,47,1.0
3.0,66,61,5,0.9242424242424242,66,61,5,0.9242424242424242,47,47,1.0
4.0,181,165,16,0.9116022099447514,177,163,14,0.9209039548022598,62,62,1.0
5.0,132,113,19,0.8560606060606061,130,113,17,0.8692307692307693,48,48,1.0
6.0,162,153,9,0.9444444444444444,161,153,8,0.9503105590062112,41,41,1.0
7.0,10,4,6,0.4,8,3,5,0.375,2,2,1.0
10.0,2,2,0,1.0,2,2,0,1.0,2,2,1.0
