outcome,term,estimate,std_error,conf_low,conf_high,p_value,note,outcome_label,panel,sample_type,ncloc_spec,time_mode,parse_exclusion_mode
has_function_change_event,treat,-0.00610064066599484,0.0551083193423154,-0.114112946576933,0.101911665244943,,Borusyak static treatment effect,Any Function-Change Event,strict_full_python_snapshot_ncloc_calendar_month_parse_clean,full,python_snapshot,calendar_month,parse_clean
log1p_function_change_events,treat,0.222262757737224,0.265797299446865,-0.298699949178632,0.74322546465308,,Borusyak static treatment effect,Total Function-Change Events (log1p),strict_full_python_snapshot_ncloc_calendar_month_parse_clean,full,python_snapshot,calendar_month,parse_clean
log1p_agc_function_change_events,treat,0.144007099984267,0.225799829620073,-0.298560566071075,0.58657476603961,,Borusyak static treatment effect,AGC-Like Function-Change Events (log1p),strict_full_python_snapshot_ncloc_calendar_month_parse_clean,full,python_snapshot,calendar_month,parse_clean
log1p_hwc_function_change_events,treat,0.23371106008798,0.250606513294906,-0.257477705970036,0.724899826145996,,Borusyak static treatment effect,HWC-Like Function-Change Events (log1p),strict_full_python_snapshot_ncloc_calendar_month_parse_clean,full,python_snapshot,calendar_month,parse_clean
