treatment_period,threshold,is_primary,total_events,retained_events,dropped_events,retained_share,retained_agc_events,retained_hwc_events
control,0,False,101530,101530,0,1.0,27539,73991
control,20,False,101530,101372,158,0.9984438097114153,27381,73991
control,50,True,101530,94169,7361,0.9274992613020782,20732,73437
control,100,False,101530,73912,27618,0.727981877277652,7990,65922
event,0,False,36224,36224,0,1.0,8759,27465
event,20,False,36224,36141,83,0.9977087014134276,8676,27465
event,50,True,36224,34750,1474,0.9593087455830389,7381,27369
event,100,False,36224,28761,7463,0.7939763692579506,3396,25365
post,0,False,157618,157618,0,1.0,29398,128220
post,20,False,157618,157208,410,0.9973987742516718,28988,128220
post,50,True,157618,150332,7286,0.9537743151162938,22528,127804
post,100,False,157618,129254,28364,0.8200459338400437,10646,118608
pre,0,False,155176,155176,0,1.0,31907,123269
pre,20,False,155176,154184,992,0.993607258854462,30915,123269
pre,50,True,155176,146584,8592,0.9446306129813888,23749,122835
pre,100,False,155176,126173,29003,0.8130960973346394,11733,114440
