dataset_source,threshold,is_primary,total_events,retained_events,dropped_events,retained_share,retained_agc_events,retained_hwc_events
control,0,False,101530,101530,0,1.0,27539,73991
control,20,False,101530,101372,158,0.9984438097114153,27381,73991
control,50,True,101530,94169,7361,0.9274992613020782,20732,73437
control,100,False,101530,73912,27618,0.727981877277652,7990,65922
treatment,0,False,349018,349018,0,1.0,70064,278954
treatment,20,False,349018,347533,1485,0.9957452051183606,68579,278954
treatment,50,True,349018,331666,17352,0.9502833664739354,53658,278008
treatment,100,False,349018,284188,64830,0.8142502678944925,25775,258413
