size_bin,events,agc_events,hwc_events,min_token_count,max_token_count,median_token_count,share_of_total
<20,1643,1643,0,16,19,17.0,0.0036466702770847946
20-49,23070,21570,1500,20,49,38.0,0.051204311194367746
50-99,67735,40625,27110,50,99,73.0,0.1503391425552882
100-199,103860,22128,81732,100,199,146.0,0.23051927874499498
200-2047,247017,11182,235835,200,2047,405.0,0.5482590090290047
>=2048 (subword-truncation lower bound),7223,455,6768,2048,155212,2866.0,0.01603158819925957
