threshold,is_primary,retained_events,dropped_events,retained_share,retained_agc_events,retained_hwc_events,retained_agc_ratio,dropped_agc_events,dropped_hwc_events,retained_repositories,retained_repo_months
0,False,450548,0,1.0,97603,352945,0.21663174622903664,0,0,206,1289
20,False,448905,1643,0.9963533297229152,95960,352945,0.213764604983237,1643,0,206,1289
50,True,425835,24713,0.9451490185285475,74390,351445,0.17469207556917585,23213,1500,206,1288
100,False,358100,92448,0.7948098759732592,33765,324335,0.09428930466350181,63838,28610,205,1280
