dataset_source,min_function_lines,excluded_line_span_max,is_primary,total_events,retained_events,dropped_events,retained_share,retained_agc_events,retained_hwc_events,dropped_agc_events,dropped_hwc_events,retained_agc_ratio,retained_repositories,retained_repo_months
control,1,0,False,101530,101530,0,1.0,27539,73991,0,0,0.27124002757805576,106,571
control,2,1,False,101530,101468,62,0.9993893430513149,27479,73989,60,2,0.2708144439626286,106,571
control,3,2,False,101530,96619,4911,0.9516300600807643,22910,73709,4629,282,0.23711692317246091,106,571
control,4,3,False,101530,88700,12830,0.8736334088446764,16394,72306,11145,1685,0.18482525366403607,106,570
control,5,4,False,101530,82876,18654,0.8162710528907712,12854,70022,14685,3969,0.15509918432356773,106,570
control,6,5,True,101530,78717,22813,0.7753077908007485,11298,67419,16241,6572,0.14352681123518427,105,569
control,10,9,False,101530,65312,36218,0.6432778489116517,6884,58428,20655,15563,0.10540176384125428,105,564
control,20,19,False,101530,42825,58705,0.42179651334580914,2904,39921,24635,34070,0.06781085814360771,101,546
treatment,1,0,False,349018,349018,0,1.0,70064,278954,0,0,0.2007460933246996,100,718
treatment,2,1,False,349018,348773,245,0.999298030474073,69830,278943,234,11,0.20021618645938763,100,717
treatment,3,2,False,349018,334985,14033,0.9597929046639428,57137,277848,12927,1106,0.17056584623192084,100,717
treatment,4,3,False,349018,320646,28372,0.9187090637159115,46783,273863,23281,5091,0.14590233466190128,100,716
treatment,5,4,False,349018,308461,40557,0.8837968242325611,39796,268665,30268,10289,0.12901468905307317,100,715
treatment,6,5,True,349018,298138,50880,0.8542195531462561,35006,263132,35058,15822,0.11741542507161114,100,714
treatment,10,9,False,349018,257987,91031,0.7391796411646391,21796,236191,48268,42763,0.08448487714497242,100,707
treatment,20,19,False,349018,177003,172015,0.5071457632557633,8774,168229,61290,110725,0.049569781303141755,99,696
