dataset_source,prediction_group,events,repositories,repo_months,mean,std,min,p01,p05,p10,p25,p50,p75,p90,p95,p99,max
all,all,450548,206,1289,33.386669122934734,72.17707019078905,1,2.0,3.0,4.0,8.0,19.0,39.0,72.0,106.0,232.0,17744
all,agc,97603,200,1144,11.836695593373154,32.839406374711615,1,2.0,2.0,2.0,3.0,5.0,11.0,22.0,36.0,111.0,4190
all,hwc,352945,204,1274,39.346073750867696,78.6638808694663,1,3.0,5.0,7.0,13.0,24.0,45.0,81.0,115.0,252.0,17744
control,all,101530,106,571,29.201772875012313,49.10918175270405,1,2.0,3.0,3.0,6.0,15.0,33.0,67.0,103.0,204.0,3270
control,agc,27539,102,491,10.406732270598061,24.5496255816081,1,2.0,2.0,2.0,3.0,4.0,9.0,20.0,33.0,94.61999999999898,710
control,hwc,73991,104,563,36.19717262910354,53.89453748835887,1,3.0,4.0,6.0,11.0,22.0,42.0,79.0,113.0,227.0,3270
treatment,all,349018,100,718,34.60406340074151,77.56837284230099,1,2.0,3.0,4.0,9.0,20.0,40.0,74.0,107.0,241.0,17744
treatment,agc,70064,98,653,12.3987497145467,35.55715361550453,1,2.0,2.0,2.0,3.0,5.0,12.0,23.0,37.0,118.0,4190
treatment,hwc,278954,100,711,40.181302293568116,83.99756935475473,1,3.0,5.0,7.0,13.0,25.0,46.0,82.0,117.0,258.0,17744
