min_function_lines,excluded_line_span_max,is_primary,total_events,retained_events,dropped_events,retained_share,retained_agc_events,retained_hwc_events,dropped_agc_events,dropped_hwc_events,retained_agc_ratio,retained_repositories,retained_repo_months
1,0,False,450548,450548,0,1.0,97603,352945,0,0,0.21663174622903664,206,1289
2,1,False,450548,450241,307,0.9993186075623463,97309,352932,294,13,0.21612647448810748,206,1288
3,2,False,450548,431604,18944,0.9579534256061507,80047,351557,17556,1388,0.185463990139109,206,1288
4,3,False,450548,409346,41202,0.9085513641165869,63177,346169,34426,6776,0.15433642932873412,206,1286
5,4,False,450548,391337,59211,0.8685800403064712,52650,338687,44953,14258,0.13453877348679016,206,1285
6,5,True,450548,376855,73693,0.83643696121168,46304,330551,51299,22394,0.12286953868198644,205,1283
10,9,False,450548,323299,127249,0.7175683833908929,28680,294619,68923,58326,0.08871045069734208,205,1271
20,19,False,450548,219828,230720,0.4879124976695047,11678,208150,85925,144795,0.05312335098349619,200,1242
