dataset_source,treatment_period,repo_months,repositories,event_positive_repo_months,zero_event_repo_months,event_positive_repo_month_share,function_change_events,agc_function_change_events,hwc_function_change_events,pooled_agc_ratio
control,control,780,120,466,314,0.5974358974358974,28062,14964,13098,0.5332478084242035
treatment,event,100,100,89,11,0.89,6977,3742,3235,0.5363336677655153
treatment,post,332,80,235,97,0.7078313253012049,30787,14613,16174,0.4746483905544548
treatment,pre,421,62,319,102,0.7577197149643705,29700,14388,15312,0.48444444444444446
