ast_sequence_token_band_set,analysis_design_status,ast_sequence_token_band_width,ast_sequence_token_band,ast_sequence_token_lower_bound_inclusive,ast_sequence_token_upper_bound_exclusive,repo_months,repositories,control_repo_months,treatment_repo_months,event_positive_repo_months,zero_event_repo_months,event_positive_repositories,control_event_positive_repo_months,treatment_event_positive_repo_months,function_change_events,agc_function_change_events,hwc_function_change_events,pooled_agc_function_change_event_ratio,mean_repo_month_agc_ratio_positive,median_events_per_positive_repo_month
width20_80_139,post_hoc_exploratory_sensitivity,20,80-99,80,100,1633,220,780,853,943,690,178,368,575,25032,11145,13887,0.4452301054650048,0.4785172613167909,9.0
width20_80_139,post_hoc_exploratory_sensitivity,20,100-119,100,120,1633,220,780,853,975,658,178,398,577,23456,7909,15547,0.3371845156889495,0.3573223429315259,8.0
width20_80_139,post_hoc_exploratory_sensitivity,20,120-139,120,140,1633,220,780,853,963,670,182,378,585,21753,5390,16363,0.24778191513814188,0.28033264898425514,8.0
