outcome,term,estimate,std_error,conf_low,conf_high,p_value,note,outcome_label,ast_sequence_token_band,ast_sequence_token_lower_bound_inclusive,ast_sequence_token_upper_bound_exclusive,ast_sequence_token_specification,sample_type,ncloc_spec,time_mode,parse_exclusion_mode,panel
has_function_change_event,treat,0.0050602945044104,0.0525985773151995,-0.0980329170333806,0.108153506042201,,Borusyak static treatment effect,Any Function-Change Event,110-119,110,120,bounded_band,full,paper,calendar_month,all,strict_band_110_119_full_paper_ncloc_calendar_month_all
log1p_function_change_events,treat,-0.0135245308391871,0.161549063620326,-0.330160695535025,0.303111633856651,,Borusyak static treatment effect,Total Function-Change Events (log1p),110-119,110,120,bounded_band,full,paper,calendar_month,all,strict_band_110_119_full_paper_ncloc_calendar_month_all
log1p_agc_function_change_events,treat,-0.00289579711478559,0.124531814675507,-0.246978153878779,0.241186559649208,,Borusyak static treatment effect,AGC-Like Function-Change Events (log1p),110-119,110,120,bounded_band,full,paper,calendar_month,all,strict_band_110_119_full_paper_ncloc_calendar_month_all
log1p_hwc_function_change_events,treat,-0.0294644115937296,0.149659729262831,-0.322797480948879,0.26386865776142,,Borusyak static treatment effect,HWC-Like Function-Change Events (log1p),110-119,110,120,bounded_band,full,paper,calendar_month,all,strict_band_110_119_full_paper_ncloc_calendar_month_all
