outcome,outcome_label,time,estimate,conf_low,conf_high,std_error,p_value,significant,ast_sequence_token_band,ast_sequence_token_lower_bound_inclusive,ast_sequence_token_upper_bound_exclusive,ast_sequence_token_specification,sample_type,ncloc_spec,time_mode,parse_exclusion_mode,panel
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,-6,-0.0372912633098607,-0.205276169240688,0.130693642620967,0.0857065846585854,,FALSE,50-59,50,60,bounded_band,ratio,paper,calendar_month,all,strict_band_50_59_ratio_paper_ncloc_calendar_month_all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,-5,0.00195054298913178,-0.139523336474565,0.143424422452828,0.0721805507467838,,FALSE,50-59,50,60,bounded_band,ratio,paper,calendar_month,all,strict_band_50_59_ratio_paper_ncloc_calendar_month_all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,-4,0.080927606128014,-0.037138243456237,0.198993455712265,0.0602376783593117,,FALSE,50-59,50,60,bounded_band,ratio,paper,calendar_month,all,strict_band_50_59_ratio_paper_ncloc_calendar_month_all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,-3,-0.0259881337534208,-0.155538766228937,0.103562498722096,0.0660972614671002,,FALSE,50-59,50,60,bounded_band,ratio,paper,calendar_month,all,strict_band_50_59_ratio_paper_ncloc_calendar_month_all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,-2,-0.11219439047384,-0.24735330650726,0.0229645255595788,0.0689586306292955,,FALSE,50-59,50,60,bounded_band,ratio,paper,calendar_month,all,strict_band_50_59_ratio_paper_ncloc_calendar_month_all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,0,0.0187063067740765,-0.0698994528320415,0.107312066380195,0.0452070202072031,,FALSE,50-59,50,60,bounded_band,ratio,paper,calendar_month,all,strict_band_50_59_ratio_paper_ncloc_calendar_month_all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,1,0.0204712134927906,-0.0756530771067678,0.116595504092349,0.049043005407938,,FALSE,50-59,50,60,bounded_band,ratio,paper,calendar_month,all,strict_band_50_59_ratio_paper_ncloc_calendar_month_all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,2,0.0141732607771438,-0.109035584550355,0.137382106104643,0.0628616557793361,,FALSE,50-59,50,60,bounded_band,ratio,paper,calendar_month,all,strict_band_50_59_ratio_paper_ncloc_calendar_month_all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,3,-0.152622278062907,-0.281831230079399,-0.0234133260464145,0.0659229347022921,,TRUE,50-59,50,60,bounded_band,ratio,paper,calendar_month,all,strict_band_50_59_ratio_paper_ncloc_calendar_month_all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,4,-0.117250893938542,-0.213170981401311,-0.0213308064757725,0.0489388201340658,,TRUE,50-59,50,60,bounded_band,ratio,paper,calendar_month,all,strict_band_50_59_ratio_paper_ncloc_calendar_month_all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,5,-0.108763084191272,-0.249197532429969,0.0316713640474241,0.0716502286932124,,FALSE,50-59,50,60,bounded_band,ratio,paper,calendar_month,all,strict_band_50_59_ratio_paper_ncloc_calendar_month_all
agc_function_change_event_ratio,AGC-Like Event Share | Positive-Event Month,6,-0.109303915035425,-0.26301064566494,0.0444028155940893,0.078421801341589,,FALSE,50-59,50,60,bounded_band,ratio,paper,calendar_month,all,strict_band_50_59_ratio_paper_ncloc_calendar_month_all
