outcome,term,estimate,std_error,conf_low,conf_high,p_value,note,outcome_label,ast_sequence_token_band_set,analysis_design_status,ast_sequence_token_band_width,ast_sequence_token_band,ast_sequence_token_lower_bound_inclusive,ast_sequence_token_upper_bound_exclusive,ast_sequence_token_specification,sample_type,ncloc_spec,time_mode,parse_exclusion_mode,panel
has_function_change_event,treat,0.0332331167932369,0.0498104563680863,-0.0643953776882122,0.130861611274686,,Borusyak static treatment effect,Any Function-Change Event,width20_80_139,post_hoc_exploratory_sensitivity,20,120-139,120,140,bounded_band,full,paper,calendar_month,all,strict_width20_80_139_band_120_139_full_paper_ncloc_calendar_month_all
log1p_function_change_events,treat,0.122371713947162,0.162658216624844,-0.196438390637532,0.441181818531856,,Borusyak static treatment effect,Total Function-Change Events (log1p),width20_80_139,post_hoc_exploratory_sensitivity,20,120-139,120,140,bounded_band,full,paper,calendar_month,all,strict_width20_80_139_band_120_139_full_paper_ncloc_calendar_month_all
log1p_agc_function_change_events,treat,0.0104465077268547,0.131739670386594,-0.247763246230869,0.268656261684579,,Borusyak static treatment effect,AGC-Like Function-Change Events (log1p),width20_80_139,post_hoc_exploratory_sensitivity,20,120-139,120,140,bounded_band,full,paper,calendar_month,all,strict_width20_80_139_band_120_139_full_paper_ncloc_calendar_month_all
log1p_hwc_function_change_events,treat,0.136194273552552,0.146434168083642,-0.150816695891386,0.423205242996489,,Borusyak static treatment effect,HWC-Like Function-Change Events (log1p),width20_80_139,post_hoc_exploratory_sensitivity,20,120-139,120,140,bounded_band,full,paper,calendar_month,all,strict_width20_80_139_band_120_139_full_paper_ncloc_calendar_month_all
