outcome,term,estimate,std_error,conf_low,conf_high,p_value,note,outcome_label,panel,specification,sample_type,ncloc_spec,time_mode,parse_exclusion_mode
has_npr_scored_function_change_event,treat,0.025524883099724,0.0533756647491843,-0.0790914198086773,0.130141186008125,,Borusyak static treatment effect,Any NPR-Scored Function-Change Event,strict_range100_200_full_python_snapshot_ncloc_calendar_month_parse_clean,range100_200,full,python_snapshot,calendar_month,parse_clean
log1p_npr_scored_function_change_events,treat,0.209427904386377,0.200507212311773,-0.183566231744698,0.602422040517452,,Borusyak static treatment effect,NPR-Scored Function-Change Events (log1p),strict_range100_200_full_python_snapshot_ncloc_calendar_month_parse_clean,range100_200,full,python_snapshot,calendar_month,parse_clean
log1p_npr_agc_function_change_events,treat,0.104527053469372,0.137311275662918,-0.164603046829947,0.37365715376869,,Borusyak static treatment effect,NPR AGC-Like Function-Change Events (log1p),strict_range100_200_full_python_snapshot_ncloc_calendar_month_parse_clean,range100_200,full,python_snapshot,calendar_month,parse_clean
log1p_npr_hwc_function_change_events,treat,0.229536247975527,0.194266312948242,-0.151225725403027,0.610298221354082,,Borusyak static treatment effect,NPR HWC-Like Function-Change Events (log1p),strict_range100_200_full_python_snapshot_ncloc_calendar_month_parse_clean,range100_200,full,python_snapshot,calendar_month,parse_clean
