dataset_source,treatment_period,event_rows,agc_event_rows,hwc_event_rows,unique_bodies,agc_unique_bodies,hwc_unique_bodies,agc_event_share,agc_unique_body_share
control,control,5486,784,4702,4369,581,3788,0.14290922347794385,0.13298237582970932
treatment,event,1860,486,1374,1744,440,1304,0.26129032258064516,0.25229357798165136
treatment,post,7173,936,6237,6268,814,5454,0.13048933500627352,0.12986598596043394
treatment,pre,7841,788,7053,6668,668,6000,0.10049738553755898,0.10017996400719856
