event_month,treatment_event_rows,treatment_unique_bodies,treatment_panel_repo_months,treatment_panel_repositories,control_event_rows,control_unique_bodies,control_panel_repo_months,control_panel_repositories,aligned_pairs
-6,567,529,31,31,235,214,35,35,300
-5,503,482,33,33,207,180,43,43,300
-4,420,384,35,35,559,403,47,47,300
-3,745,682,40,40,394,339,45,45,300
-2,595,561,42,42,361,323,49,49,300
-1,745,701,53,53,500,465,54,54,300
0,1860,1744,100,100,232,204,71,71,300
1,1132,1027,71,71,268,244,44,44,300
2,1008,950,60,60,233,176,46,46,300
3,871,801,59,59,288,196,36,36,300
4,1178,1078,55,55,87,83,34,34,300
5,1355,1246,48,48,155,144,33,33,300
6,1081,949,18,18,60,59,16,16,300
