column_order,column
1,repo_name
2,time
3,dataset_source
4,is_treatment
5,event
6,post_event
7,time_to_event
8,lead_6
9,lead_5
10,lead_4
11,lead_3
12,lead_2
13,lead_1
14,lag_0
15,lag_1
16,lag_2
17,lag_3
18,lag_4
19,lag_5
20,lag_6
21,cursor
22,commits
23,lines_added
24,lines_removed
25,contributors
26,stars
27,issues
28,age
29,ncloc_paper
30,ncloc_python_snapshot
31,paper_covariate_matched
32,python_snapshot_ncloc_matched
33,analysis_ready_agc_paper_ncloc
34,analysis_ready_agc_python_snapshot_ncloc
35,latest_commit
36,python_file_count
37,files_analyzed
38,failure_count
39,agc_analysis_status
40,agc_repo_month_matched
41,top_level_blocks_scored
42,agc_top_level_blocks
43,human_top_level_blocks
44,agc_top_level_block_ratio
45,function_blocks_scored
46,agc_function_blocks
47,human_function_blocks
48,agc_function_block_ratio
49,class_blocks_scored
50,agc_class_blocks
51,human_class_blocks
52,agc_class_block_ratio
