dataset_source,covariate,rows,nonmissing,missing,missing_rate
treatment,stars,853,848,5,0.005861664712778429
treatment,issues,853,848,5,0.005861664712778429
treatment,age,853,848,5,0.005861664712778429
treatment,ncloc_paper,853,844,9,0.010550996483001172
control,stars,780,770,10,0.01282051282051282
control,issues,780,770,10,0.01282051282051282
control,age,780,770,10,0.01282051282051282
control,ncloc_paper,780,752,28,0.035897435897435895
all,stars,1633,1618,15,0.009185548071034905
all,issues,1633,1618,15,0.009185548071034905
all,age,1633,1618,15,0.009185548071034905
all,ncloc_paper,1633,1596,37,0.0226576852418861
