scope,group,metric,value,unit,detail
all_commits,all,fallback_commit_file_occurrences,28.0,count,
all_commits,all,fallback_unique_repositories,5.0,count,
all_commits,all,fallback_unique_logical_paths,7.0,count,
all_commits,all,fallback_unique_commits,20.0,count,
all_commits,all,fallback_repeated_occurrences,21.0,count,
all_commits,all,all_regular_python_files,503657.0,count,
all_commits,all,fallback_file_share,5.5593389945935427e-05,proportion,
all_commits,all,fallback_physical_lines,35768.0,lines,
all_commits,all,all_physical_lines,75988404.0,lines,
all_commits,all,fallback_physical_line_share,0.00047070339837641546,proportion,
all_commits,all,fallback_ncloc,27552.0,lines,
all_commits,all,all_snapshot_ncloc,61443531.0,lines,
all_commits,all,fallback_ncloc_share,0.0004484117294626183,proportion,
all_commits,all,max_file_fallback_ncloc,2580.0,lines,
all_commits,all,median_file_fallback_ncloc,702.0,lines,
all_commits,all,max_commit_fallback_ncloc_share,0.17170315002669514,proportion,
all_commits,all,median_commit_fallback_ncloc_share,0.004721459238913038,proportion,
strict_repo_months,all,affected_repo_months,19.0,count,
strict_repo_months,all,strict_snapshot_ncloc,60464898.0,lines,
strict_repo_months,all,fallback_ncloc,24011.0,lines,
strict_repo_months,all,fallback_ncloc_share,0.0003971064335542251,proportion,
strict_repo_months,all,max_repo_month_fallback_ncloc_share,0.17170315002669514,proportion,
strict_repo_months,all,median_affected_repo_month_fallback_ncloc_share,0.004721459238913038,proportion,
strict_repo_months,all,repo_months_fallback_share_gt_1pct,4.0,count,
strict_repo_months,all,repo_months_fallback_share_gt_5pct,1.0,count,
all_commits,treatment,fallback_commit_file_occurrences,13.0,count,
all_commits,treatment,fallback_unique_repositories,3.0,count,
all_commits,treatment,fallback_unique_logical_paths,3.0,count,
all_commits,treatment,all_regular_python_files,419181.0,count,
all_commits,treatment,fallback_file_share,3.101285602162312e-05,proportion,
all_commits,treatment,fallback_physical_lines,17120.0,lines,
all_commits,treatment,all_physical_lines,60893863.0,lines,
all_commits,treatment,fallback_physical_line_share,0.0002811449160320146,proportion,
all_commits,treatment,fallback_ncloc,13244.0,lines,
all_commits,treatment,all_snapshot_ncloc,49775867.0,lines,
all_commits,treatment,fallback_ncloc_share,0.0002660727135099425,proportion,
strict_repo_months,treatment,affected_repo_months,13.0,count,
strict_repo_months,treatment,fallback_ncloc,13244.0,lines,
strict_repo_months,treatment,strict_snapshot_ncloc,49580166.0,lines,
strict_repo_months,treatment,fallback_ncloc_share,0.0002671229458973574,proportion,
all_commits,control,fallback_commit_file_occurrences,15.0,count,
all_commits,control,fallback_unique_repositories,2.0,count,
all_commits,control,fallback_unique_logical_paths,4.0,count,
all_commits,control,all_regular_python_files,84476.0,count,
all_commits,control,fallback_file_share,0.00017756522562621335,proportion,
all_commits,control,fallback_physical_lines,18648.0,lines,
all_commits,control,all_physical_lines,15094541.0,lines,
all_commits,control,fallback_physical_line_share,0.0012354135180394025,proportion,
all_commits,control,fallback_ncloc,14308.0,lines,
all_commits,control,all_snapshot_ncloc,11667664.0,lines,
all_commits,control,fallback_ncloc_share,0.0012262951692815288,proportion,
strict_repo_months,control,affected_repo_months,6.0,count,
strict_repo_months,control,fallback_ncloc,10767.0,lines,
strict_repo_months,control,strict_snapshot_ncloc,10884732.0,lines,
strict_repo_months,control,fallback_ncloc_share,0.000989183748391784,proportion,
error_type,IndentationError,fallback_commit_file_occurrences,19.0,count,
error_type,IndentationError,fallback_unique_repositories,4.0,count,
error_type,IndentationError,fallback_unique_logical_paths,5.0,count,
error_type,IndentationError,fallback_physical_lines,22444.0,lines,
error_type,IndentationError,share_of_fallback_physical_lines,0.6274882576604787,proportion,
error_type,IndentationError,fallback_ncloc,16998.0,lines,
error_type,IndentationError,share_of_fallback_ncloc,0.6169425087108014,proportion,
error_type,TokenError,fallback_commit_file_occurrences,9.0,count,
error_type,TokenError,fallback_unique_repositories,2.0,count,
error_type,TokenError,fallback_unique_logical_paths,2.0,count,
error_type,TokenError,fallback_physical_lines,13324.0,lines,
error_type,TokenError,share_of_fallback_physical_lines,0.37251174233952133,proportion,
error_type,TokenError,fallback_ncloc,10554.0,lines,
error_type,TokenError,share_of_fallback_ncloc,0.3830574912891986,proportion,
