dataset_source,repo_name,repo_dir,candidate_ref,candidate_priority,candidate_tip_commit,history_commits,panel_months,count_matches,latest_matches,count_and_latest_matches,selected,selection_status
control,2019211474/DL-NASA-SOH-CNN-BILSTM-Attention,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/2019211474_DL-NASA-SOH-CNN-BILSTM-Attention,refs/remotes/origin/master,1,2155b95284b5e4bfb02cc6aaf00914eafbdcad07,4,1,1,1,1,1,perfect_panel_match
control,AkariAsai/ScholarQABench,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/AkariAsai_ScholarQABench,refs/remotes/origin/main,1,95e6fc52b0a8a0ce0a74956029991e3bb00c38b9,17,5,5,5,5,1,perfect_panel_match
control,ArpiarSaundersLab/annsql,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/ArpiarSaundersLab_annsql,refs/remotes/origin/main,1,4d48c602f9a55fef75cd57e3db238503bf180736,102,9,9,9,9,1,perfect_panel_match
control,BalancerMaxis/multisig-ops,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/BalancerMaxis_multisig-ops,refs/remotes/origin/main,1,e8ff584ee52dea501489b2f8d29fd16fde263092,10356,20,13,16,13,1,best_available_ref
control,Benzauber/convert-commander,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Benzauber_convert-commander,refs/remotes/origin/main,1,02178ba4df91e697f9392fbf0dd31fe2b84810eb,46,8,8,8,8,1,perfect_panel_match
control,BiancoChiu/iOSRealRun-cli-18,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/BiancoChiu_iOSRealRun-cli-18,refs/remotes/origin/main,1,697931172a1c35e9342e3c0f42667b729a252667,34,6,6,6,6,1,perfect_panel_match
control,C4NU/Paddie,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/C4NU_Paddie,refs/remotes/origin/main,1,018f400833724349964d3d0b7566ca35db57dbe2,321,5,4,4,4,1,best_available_ref
control,DakeQQ/YOLO-Depth-Estimation-for-Android,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/DakeQQ_YOLO-Depth-Estimation-for-Android,refs/remotes/origin/main,1,615a79d14895d807fab38e6b2f48067d8300fbfc,625,14,12,13,12,1,best_available_ref
control,Drchip61/Dual_SAM,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Drchip61_Dual_SAM,refs/remotes/origin/main,1,5f38d57c5ccaa4e16693d0b77f09c984901ac5b9,34,3,3,3,3,1,perfect_panel_match
control,EURAC-EEBgroup/brick-llm,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/EURAC-EEBgroup_brick-llm,refs/remotes/origin/main,1,ac89ecd41929d3133379fda4bcf5e85927d1c4ac,120,7,7,7,7,1,perfect_panel_match
