event_time,treatment_rows,treatment_repositories,period_type,in_report_window,in_pretrend_window,in_dynamic_post_window
-14,17,17,other_pre_treatment,FALSE,FALSE,FALSE
-13,24,24,other_pre_treatment,FALSE,FALSE,FALSE
-12,30,30,other_pre_treatment,FALSE,FALSE,FALSE
-11,31,31,other_pre_treatment,FALSE,FALSE,FALSE
-10,35,35,other_pre_treatment,FALSE,FALSE,FALSE
-9,38,38,other_pre_treatment,FALSE,FALSE,FALSE
-8,39,39,other_pre_treatment,FALSE,FALSE,FALSE
-7,40,40,other_pre_treatment,FALSE,FALSE,FALSE
-6,43,43,placebo_pretrend,TRUE,TRUE,FALSE
-5,45,45,placebo_pretrend,TRUE,TRUE,FALSE
-4,45,45,placebo_pretrend,TRUE,TRUE,FALSE
-3,49,49,placebo_pretrend,TRUE,TRUE,FALSE
-2,52,52,placebo_pretrend,TRUE,TRUE,FALSE
-1,63,63,reference,TRUE,FALSE,FALSE
0,62,62,post_treatment,TRUE,FALSE,TRUE
1,59,59,post_treatment,TRUE,FALSE,TRUE
2,56,56,post_treatment,TRUE,FALSE,TRUE
3,54,54,post_treatment,TRUE,FALSE,TRUE
4,52,52,post_treatment,TRUE,FALSE,TRUE
5,40,40,post_treatment,TRUE,FALSE,TRUE
6,20,20,post_treatment,TRUE,FALSE,TRUE
7,11,11,post_treatment,FALSE,FALSE,FALSE
8,4,4,post_treatment,FALSE,FALSE,FALSE
9,2,2,post_treatment,FALSE,FALSE,FALSE
10,2,2,post_treatment,FALSE,FALSE,FALSE
11,1,1,post_treatment,FALSE,FALSE,FALSE
