check_name,status,observed,expected,note
input_snapshot_rows,pass,1496,1496,
treatment_snapshots,pass,790,790,
control_snapshots,pass,706,706,
repo_month_coverage,pass,1954,1954,
treatment_repo_month_coverage,pass,914,914,
control_repo_month_coverage,pass,1040,1040,
unique_repositories,pass,167,167,
treatment_repositories,pass,63,63,
control_repositories,pass,104,104,
completed_manifest_rows,pass,1496,1496,
orphan_result_snapshot_keys,pass,0,0,Result rows must belong to the current run-x-a05 Model C manifest.
duplicate_snapshot_keys,pass,0,0,
duplicate_project_keys,pass,0,0,
negative_ncloc_py_values,pass,0,0,
python_file_count_mismatches,pass,0,0,A mismatch is recorded for review but does not invalidate SonarQube NCLOC.
successful_snapshots,warn,1,1496,
unresolved_snapshots,warn,1495,0,
successful_repo_month_coverage,warn,14,1954,
